country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Uruguay,2009,,,,,,,,,,,,8.873736,,,,
Uruguay,2010,,,,,,,,,,,,8.303134,,,,
Uruguay,2011,,,,,,,,,,,,8.1423435,,,,
Uruguay,2012,,,,,,,,,,,,8.067322,,,,
Uruguay,2013,,,,,,,,,,,,8.200267,,,,
Uruguay,2014,,,,,,,,,,,,8.08598,,,,
Uruguay,2015,,,,,,,,,,,,8.192032,,,,
Uruguay,2016,,,,,,,,,,,,7.7612906,,,,
Uruguay,2017,,,,,,,,,,,,7.426394,,,,
Uruguay,2018,,,,,,,,,,,,7.35275,,,,
Uruguay,2019,,,,,,,,,,,,7.5063987,,,,
Uruguay,2020,,,,,,,,,,,,,7.9191723,,,
Uruguay,2021,,,,,,,,,,,,,,7.5636067,,
Uruguay,2022,,,,,,,,,,,,,,,7.8362174,
Uruguay,2023,,,,,,,,,,,,,,,7.970614,
Uruguay,2024,,,,,,,,,,,,,,,7.7154093,
Uruguay (urban),1981,,,,,,,,,9.02824,,,,,,,
Uruguay (urban),1989,,,,,,,,,,8.573397,,,,,,
Uruguay (urban),1992,,,,,,,,,,,8.221557,,,,,
Uruguay (urban),1995,,,,,,,,,,,8.411143,,,,,
Uruguay (urban),1996,,,,,,,,,,,8.333743,,,,,
Uruguay (urban),1997,,,,,,,,,,,8.342398,,,,,
Uruguay (urban),1998,,,,,,,,,,,9.167482,,,,,
Uruguay (urban),2000,,,,,,,,,,,8.896882,,,,,
Uruguay (urban),2001,,,,,,,,,,,8.949149,,,,,
Uruguay (urban),2002,,,,,,,,,,,9.132285,,,,,
Uruguay (urban),2003,,,,,,,,,,,8.118926,,,,,
Uruguay (urban),2004,,,,,,,,,,,9.139258,,,,,
Uruguay (urban),2005,,,,,,,,,,,9.166753,,,,,
Uzbekistan,1998,10.66663,,,,,,,,,,,,,,,
Uzbekistan,2000,4.928364,,,,,,,,,,,,,,,
Uzbekistan,2002,3.2320077,,,,,,,,,,,,,,,
Uzbekistan,2003,4.413319,,,,,,,,,,,,,,,
Uzbekistan,2021,,,,,,,,,,6.178193,,,,,,
Uzbekistan,2022,,,,,,,,,,6.5128236,,,,,,
Uzbekistan,2023,,,,,,,,,,7.322415,,,,,,
Uzbekistan,2024,,,,,,,,,,6.853278,,,,,,
Vanuatu,2010,5.5236316,,,,,,,,,,,,,,,
Vanuatu,2019,,5.3857074,,,,,,,,,,,,,,
Venezuela,1981,,,,,,,,,12.392424,,,,,,,
Venezuela,1987,,,,,,,,,11.851827,,,,,,,
Venezuela,1989,,,,,,,,,,10.365625,,,,,,
Venezuela,1992,,,,,,,,,,8.834217,,,,,,
Venezuela,1995,,,,,,,,,,10.709455,,,,,,
Venezuela,1998,,,,,,,,,,11.895954,,,,,,
Venezuela,1999,,,,,,,,,,11.501364,,,,,,
Venezuela,2001,,,,,,,,,,,10.829607,,,,,
Venezuela,2002,,,,,,,,,,,12.518929,,,,,
Venezuela,2003,,,,,,,,,,,12.810596,,,,,
Venezuela,2004,,,,,,,,,,,12.605286,,,,,
Venezuela,2005,,,,,,,,,,,14.1699295,,,,,
Venezuela,2006,,,,,,,,,,,10.596399,,,,,
Vietnam,1992,3.1213615,,,,,,,,,,,,,,,
Vietnam,1997,2.803489,,,,,,,,,,,,,,,
Vietnam,2002,,3.1492186,,,,,,,,,,,,,,
Vietnam,2004,,4.2707863,,,,,,,,,,,,,,
Vietnam,2006,,4.7415,,,,,,,,,,,,,,
Vietnam,2008,,4.282155,,,,,,,,,,,,,,
Vietnam,2010,,,5.5715995,,,,,,,,,,,,,
Vietnam,2012,,,5.399732,,,,,,,,,,,,,
Vietnam,2014,,,5.6139555,,,,,,,,,,,,,
Vietnam,2016,,,5.8695736,,,,,,,,,,,,,
Vietnam,2018,,,6.247642,,,,,,,,,,,,,
Vietnam,2020,,,6.0820775,,,,,,,,,,,,,
Vietnam,2022,,,5.901554,,,,,,,,,,,,,
Yemen,1998,5.2271886,,,,,,,,,,,,,,,
Yemen,2005,,3.5709777,,,,,,,,,,,,,,
Yemen,2014,,4.175628,,,,,,,,,,,,,,
Zambia,1991,21.313389,,,,,,,,,,,,,,,
Zambia,1993,,13.553791,,,,,,,,,,,,,,
Zambia,1996,,,8.934475,,,,,,,,,,,,,
Zambia,1998,,,,9.4109955,,,,,,,,,,,,
Zambia,2002,,,,5.5546923,,,,,,,,,,,,
Zambia,2004,,,,10.1396,,,,,,,,,,,,
Zambia,2006,,,,10.020029,,,,,,,,,,,,
Zambia,2010,,,,,8.595681,,,,,,,,,,,
Zambia,2015,,,,,11.868245,,,,,,,,,,,
Zambia,2022,,,,,10.064869,,,,,,,,,,,
Zimbabwe,2011,6.246678,,,,,,,,,,,,,,,
Zimbabwe,2017,4.774314,,,,,,,,,,,,,,,
Zimbabwe,2019,6.8285675,,,,,,,,,,,,,,,
